nav_date,nav_value,scheme_code
2025-01-23,101305,49.3758
2025-01-24,101305,49.5731
2025-01-25,101305,49.5731
2025-01-26,101305,49.5731
2025-01-27,101305,50.3908
2025-01-28,101305,49.8564
2025-01-29,101305,49.947
2025-01-30,101305,49.6975
2025-01-31,101305,49.8817
2025-02-01,101305,49.8817
2025-02-02,101305,49.8817
2025-02-03,101305,49.9043
2025-02-04,101305,49.6632
2025-02-05,101305,49.8719
2025-02-06,101305,50.6068
2025-02-07,101305,50.5447
2025-02-08,101305,50.5447
2025-02-09,101305,50.5447
2025-02-10,101305,50.8509
2025-02-11,101305,50.34
2025-02-12,101305,49.9699
2025-02-13,101305,50.1738
2025-02-14,101305,50.7845
2025-02-15,101305,50.7845
2025-02-16,101305,50.7845
2025-02-17,101305,50.9443
2025-02-18,101305,50.832
2025-02-19,101305,50.8469
2025-02-20,101305,50.3535
2025-02-21,101305,50.6122
2025-02-22,101305,50.6122
2025-02-23,101305,50.6122
2025-02-24,101305,50.9846
2025-02-25,101305,50.8155
2025-02-26,101305,50.6397
2025-02-27,101305,50.7626
2025-02-28,101305,50.6004
2025-03-01,101305,50.6004
2025-03-02,101305,50.6004
2025-03-03,101305,50.5888
2025-03-04,101305,51.4538
2025-03-05,101305,51.3676
2025-03-06,101305,51.2357
2025-03-07,101305,50.9857
2025-03-08,101305,50.9857
2025-03-09,101305,50.9857
2025-03-10,101305,51.3045
2025-03-11,101305,51.2455
2025-03-12,101305,50.9947
2025-03-13,101305,51.549
2025-03-14,101305,52.1499
2025-03-15,101305,52.1499
2025-03-16,101305,52.1499
2025-03-17,101305,51.915
2025-03-18,101305,51.1554
2025-03-19,101305,51.5831
2025-03-20,101305,51.316
2025-03-21,101305,51.656
2025-03-22,101305,51.656
2025-03-23,101305,51.656
2025-03-24,101305,50.8573
2025-03-25,101305,51.2358
2025-03-26,101305,50.7547
2025-03-27,101305,51.0666
2025-03-28,101305,51.0878
2025-03-29,101305,51.0878
2025-03-30,101305,51.0878
2025-03-31,101305,50.7132
2025-04-01,101305,50.5633
2025-04-02,101305,50.8561
2025-04-03,101305,50.9144
2025-04-04,101305,51.1678
2025-04-05,101305,51.1678
2025-04-06,101305,51.1678
2025-04-07,101305,51.9921
2025-04-08,101305,51.3571
2025-04-09,101305,52.037
2025-04-10,101305,52.096
2025-04-11,101305,51.7371
2025-04-12,101305,51.7371
2025-04-13,101305,51.7371
2025-04-14,101305,51.202
2025-04-15,101305,51.1399
2025-04-16,101305,51.5323
2025-04-17,101305,51.4952
2025-04-18,101305,52.1331
2025-04-19,101305,52.1331
2025-04-20,101305,52.1331
2025-04-21,101305,51.5435
2025-04-22,101305,51.554
2025-04-23,101305,51.053
2025-04-24,101305,51.2168
2025-04-25,101305,51.5955
2025-04-26,101305,51.5955
2025-04-27,101305,51.5955
2025-04-28,101305,51.4374
2025-04-29,101305,50.3812
2025-04-30,101305,50.4765
2025-05-01,101305,50.668
2025-05-02,101305,50.847
2025-05-03,101305,50.847
2025-05-04,101305,50.847
2025-05-05,101305,51.365
2025-05-06,101305,50.9403
2025-05-07,101305,51.2328
2025-05-08,101305,51.7369
2025-05-09,101305,51.0163
2025-05-10,101305,51.0163
2025-05-11,101305,51.0163
2025-05-12,101305,51.162
2025-05-13,101305,50.971
2025-05-14,101305,50.9531
2025-05-15,101305,51.1101
2025-05-16,101305,50.9262
2025-05-17,101305,50.9262
2025-05-18,101305,50.9262
2025-05-19,101305,50.6662
2025-05-20,101305,50.6952
2025-05-21,101305,50.2695
2025-05-22,101305,49.8479
2025-05-23,101305,50.1338
2025-05-24,101305,50.1338
2025-05-25,101305,50.1338
2025-05-26,101305,49.6881
2025-05-27,101305,49.9678
2025-05-28,101305,50.1677
2025-05-29,101305,49.4901
2025-05-30,101305,49.2367
2025-05-31,101305,49.2367
2025-06-01,101305,49.2367
2025-06-02,101305,49.7219
2025-06-03,101305,49.3465
2025-06-04,101305,49.178
2025-06-05,101305,49.3745
2025-06-06,101305,49.6987
2025-06-07,101305,49.6987
2025-06-08,101305,49.6987
2025-06-09,101305,49.6136
2025-06-10,101305,49.3914
2025-06-11,101305,49.9682
2025-06-12,101305,50.6783
2025-06-13,101305,51.0904
2025-06-14,101305,51.0904
2025-06-15,101305,51.0904
2025-06-16,101305,51.1406
2025-06-17,101305,50.8252
2025-06-18,101305,50.5028
2025-06-19,101305,50.7291
2025-06-20,101305,50.9141
2025-06-21,101305,50.9141
2025-06-22,101305,50.9141
2025-06-23,101305,51.5003
2025-06-24,101305,51.7837
2025-06-25,101305,51.1766
2025-06-26,101305,51.6226
2025-06-27,101305,51.2259
2025-06-28,101305,51.2259
2025-06-29,101305,51.2259
2025-06-30,101305,51.0839
2025-07-01,101305,51.2015
2025-07-02,101305,52.0343
2025-07-03,101305,53.3445
2025-07-04,101305,53.6194
2025-07-05,101305,53.6194
2025-07-06,101305,53.6194
2025-07-07,101305,53.5569
2025-07-08,101305,53.802
2025-07-09,101305,54.2002
2025-07-10,101305,54.0774
2025-07-11,101305,54.8703
2025-07-12,101305,54.8703
2025-07-13,101305,54.8703
2025-07-14,101305,54.9877
2025-07-15,101305,55.2232
2025-07-16,101305,55.5339
2025-07-17,101305,55.7379
2025-07-18,101305,56.1287
2025-07-19,101305,56.1287
2025-07-20,101305,56.1287
2025-07-21,101305,55.8684
2025-07-22,101305,55.6356
2025-07-23,101305,55.1626
2025-07-24,101305,55.3731
2025-07-25,101305,55.7348
2025-07-26,101305,55.7348
2025-07-27,101305,55.7348
2025-07-28,101305,55.9556
2025-07-29,101305,56.722
2025-07-30,101305,56.7365
2025-07-31,101305,57.057
2025-08-01,101305,56.5759
2025-08-02,101305,56.5759
2025-08-03,101305,56.5759
2025-08-04,101305,56.4176
2025-08-05,101305,56.7485
2025-08-06,101305,57.151
2025-08-07,101305,57.0337
2025-08-08,101305,57.0182
2025-08-09,101305,57.0182
2025-08-10,101305,57.0182
2025-08-11,101305,56.3429
2025-08-12,101305,56.1989
2025-08-13,101305,56.616
2025-08-14,101305,56.8935
2025-08-15,101305,57.1385
2025-08-16,101305,57.1385
2025-08-17,101305,57.1385
2025-08-18,101305,57.1784
2025-08-19,101305,57.1988
2025-08-20,101305,56.9138
2025-08-21,101305,57.249
2025-08-22,101305,57.459
2025-08-23,101305,57.459
2025-08-24,101305,57.459
2025-08-25,101305,57.7024
2025-08-26,101305,57.4769
2025-08-27,101305,56.504
2025-08-28,101305,57.0169
2025-08-29,101305,56.8156
2025-08-30,101305,56.8156
2025-08-31,101305,56.8156
2025-09-01,101305,56.4405
2025-09-02,101305,56.7705
2025-09-03,101305,56.6095
2025-09-04,101305,57.1065
2025-09-05,101305,57.4055
2025-09-06,101305,57.4055
2025-09-07,101305,57.4055
2025-09-08,101305,57.7367
2025-09-09,101305,57.1231
2025-09-10,101305,57.6941
2025-09-11,101305,57.832
2025-09-12,101305,57.6785
2025-09-13,101305,57.6785
2025-09-14,101305,57.6785
2025-09-15,101305,57.7619
2025-09-16,101305,56.9585
2025-09-17,101305,57.1618
2025-09-18,101305,56.7082
2025-09-19,101305,56.1115
2025-09-20,101305,56.1115
2025-09-21,101305,56.1115
2025-09-22,101305,55.445
2025-09-23,101305,55.9552
2025-09-24,101305,55.6903
2025-09-25,101305,56.3903
2025-09-26,101305,56.1655
2025-09-27,101305,56.1655
2025-09-28,101305,56.1655
2025-09-29,101305,55.4152
2025-09-30,101305,54.9368
2025-10-01,101305,55.4964
2025-10-02,101305,55.4439
2025-10-03,101305,55.2173
2025-10-04,101305,55.2173
2025-10-05,101305,55.2173
2025-10-06,101305,55.3046
2025-10-07,101305,55.5432
2025-10-08,101305,56.0563
2025-10-09,101305,56.7227
2025-10-10,101305,56.5765
2025-10-11,101305,56.5765
2025-10-12,101305,56.5765
2025-10-13,101305,55.9933
2025-10-14,101305,55.8249
2025-10-15,101305,55.9579
2025-10-16,101305,55.5432
2025-10-17,101305,55.1346
2025-10-18,101305,55.1346
2025-10-19,101305,55.1346
2025-10-20,101305,55.3027
2025-10-21,101305,55.2978
2025-10-22,101305,55.3289
2025-10-23,101305,55.0098
2025-10-24,101305,54.9249
2025-10-25,101305,54.9249
2025-10-26,101305,54.9249
2025-10-27,101305,54.5353
2025-10-28,101305,54.94
2025-10-29,101305,55.4115
2025-10-30,101305,54.6097
2025-10-31,101305,54.22
2025-11-01,101305,54.22
2025-11-02,101305,54.22
2025-11-03,101305,53.5871
2025-11-04,101305,53.3246
2025-11-05,101305,53.305
2025-11-06,101305,52.7028
2025-11-07,101305,52.3299
2025-11-08,101305,52.3299
2025-11-09,101305,52.3299
2025-11-10,101305,51.9253
2025-11-11,101305,52.027
2025-11-12,101305,52.0714
2025-11-13,101305,51.7864
2025-11-14,101305,51.8752
2025-11-15,101305,51.8752
2025-11-16,101305,51.8752
2025-11-17,101305,51.6639
2025-11-18,101305,51.5671
2025-11-19,101305,52.2729
2025-11-20,101305,52.8492
2025-11-21,101305,52.3156
2025-11-22,101305,52.3156
2025-11-23,101305,52.3156
2025-11-24,101305,52.6785
2025-11-25,101305,53.0363
2025-11-26,101305,52.565
2025-11-27,101305,52.9251
2025-11-28,101305,53.5921
2025-11-29,101305,53.5921
2025-11-30,101305,53.5921
2025-12-01,101305,53.1269
2025-12-02,101305,52.7529
2025-12-03,101305,53.1982
2025-12-04,101305,53.3297
2025-12-05,101305,53.581
2025-12-06,101305,53.581
2025-12-07,101305,53.581
2025-12-08,101305,53.7431
2025-12-09,101305,53.9272
2025-12-10,101305,53.3711
2025-12-11,101305,53.8343
2025-12-12,101305,54.3541
2025-12-13,101305,54.3541
2025-12-14,101305,54.3541
2025-12-15,101305,54.2707
2025-12-16,101305,54.2681
2025-12-17,101305,53.6197
2025-12-18,101305,53.8563
2025-12-19,101305,54.119
2025-12-20,101305,54.119
2025-12-21,101305,54.119
2025-12-22,101305,54.1083
2025-12-23,101305,54.6112
2025-12-24,101305,54.4816
2025-12-25,101305,54.7441
2025-12-26,101305,54.3139
2025-12-27,101305,54.3139
2025-12-28,101305,54.3139
2025-12-29,101305,54.32
2025-12-30,101305,54.2605
2025-12-31,101305,54.3746
2026-01-01,101305,54.2302
2026-01-02,101305,54.1894
2026-01-03,101305,54.1894
2026-01-04,101305,54.1894
2026-01-05,101305,54.5637
2026-01-06,101305,54.3895
2026-01-07,101305,53.7067
2026-01-08,101305,54.4746
2026-01-09,101305,55.0929
2026-01-10,101305,55.0929
2026-01-11,101305,55.0929
2026-01-12,101305,54.5399
2026-01-13,101305,54.8572
2026-01-14,101305,54.6529
2026-01-15,101305,54.7845
2026-01-16,101305,54.9299
2026-01-17,101305,54.9299
2026-01-18,101305,54.9299
2026-01-19,101305,54.8434
2026-01-20,101305,54.516
2026-01-21,101305,54.2312
2026-01-22,101305,53.8499
2026-01-23,101305,53.5077
2026-01-24,101305,53.5077
2026-01-25,101305,53.5077
2026-01-26,101305,53.495
2026-01-27,101305,53.2048
2026-01-28,101305,53.511
2026-01-29,101305,54.1638
2026-01-30,101305,53.9287
2026-01-31,101305,53.9287
2026-02-01,101305,53.9287
2026-02-02,101305,54.0481
2026-02-03,101305,54.2804
2026-02-04,101305,54.5016
2026-02-05,101305,54.5511
2026-02-06,101305,54.8916
2026-02-07,101305,54.8916
2026-02-08,101305,54.8916
2026-02-09,101305,55.1198
2026-02-10,101305,54.5906
2026-02-11,101305,54.9866
2026-02-12,101305,55.3934
2026-02-13,101305,55.0718
2026-02-14,101305,55.0718
2026-02-15,101305,55.0718
2026-02-16,101305,55.105
2026-02-17,101305,55.4228
2026-02-18,101305,55.3466
2026-02-19,101305,55.8383
2026-02-20,101305,56.911
2026-02-21,101305,56.911
2026-02-22,101305,56.911
2026-02-23,101305,56.5702
2026-02-24,101305,55.9622
2026-02-25,101305,56.115
2026-02-26,101305,56.4557
2026-02-27,101305,56.3684
2026-02-28,101305,56.3684
2026-03-01,101305,56.3684
2026-03-02,101305,57.0406
2026-03-03,101305,56.4469
2026-03-04,101305,56.7768
2026-03-05,101305,56.5186
2026-03-06,101305,57.313
2026-03-07,101305,57.313
2026-03-08,101305,57.313
2026-03-09,101305,58.2437
2026-03-10,101305,57.904
2026-03-11,101305,57.6668
2026-03-12,101305,58.0806
2026-03-13,101305,57.9182
2026-03-14,101305,57.9182
2026-03-15,101305,57.9182
2026-03-16,101305,57.9145
2026-03-17,101305,57.9437
2026-03-18,101305,57.0712
2026-03-19,101305,57.082
2026-03-20,101305,56.7841
2026-03-21,101305,56.7841
2026-03-22,101305,56.7841
2026-03-23,101305,56.5772
2026-03-24,101305,57.2476
2026-03-25,101305,56.6893
2026-03-26,101305,57.0751
