transaction_id,scheme_code,txn_date,txn_type,amount,units
TXN0000,118632,2026-05-15,Redemption,120363.67,4494.197
TXN0001,118632,2025-08-12,Redemption,365671.04,4206.182
TXN0002,120841,2025-11-02,Lumpsum,322623.3,3916.481
TXN0003,119551,2025-09-25,Lumpsum,382849.35,397.122
TXN0004,120503,2025-07-19,Redemption,430484.76,3065.633
TXN0005,101305,2025-07-09,SIP,23215.47,2350.064
TXN0006,125497,2026-04-28,Lumpsum,235847.99,4044.224
TXN0007,103504,2026-06-01,Redemption,348874.95,319.457
TXN0008,119551,2026-04-27,Redemption,159964.62,4341.413
TXN0009,118632,2026-04-04,Lumpsum,168413.26,3716.082
TXN0010,119551,2026-03-25,Redemption,104912.3,1508.098
TXN0011,120841,2025-07-05,Lumpsum,323942.75,3785.15
TXN0012,120503,2026-05-31,Lumpsum,52555.15,2054.264
TXN0013,118632,2026-04-21,SIP,491472.03,2444.319
TXN0014,119551,2025-11-01,SIP,488708.43,234.526
TXN0015,119551,2025-11-23,SIP,381858.78,2756.052
TXN0016,125497,2025-10-28,SIP,251632.27,2663.634
TXN0017,119092,2025-09-15,SIP,354428.29,4448.884
TXN0018,119551,2025-12-13,SIP,193031.89,1836.315
TXN0019,103504,2026-03-25,Lumpsum,409907.17,2597.474
TXN0020,102816,2026-05-04,SIP,70426.45,3139.603
TXN0021,125497,2025-08-15,Redemption,12178.0,1299.173
TXN0022,102816,2025-08-24,Redemption,23945.79,4016.478
TXN0023,120841,2025-12-12,SIP,104447.1,680.24
TXN0024,125497,2026-01-27,Lumpsum,173709.82,4319.459
TXN0025,120841,2026-06-10,Redemption,8684.47,1021.935
TXN0026,103504,2025-12-24,SIP,189665.48,1982.01
TXN0027,120841,2025-07-16,Redemption,217957.04,3913.708
TXN0028,118632,2026-05-30,Lumpsum,338047.43,2212.478
TXN0029,125497,2025-06-14,Lumpsum,198998.78,2362.199
TXN0030,103504,2025-11-14,Lumpsum,62666.76,1053.489
TXN0031,119551,2026-04-29,Redemption,325274.21,432.579
TXN0032,103504,2025-08-12,SIP,383968.35,289.43
TXN0033,119551,2025-09-21,Redemption,365199.7,3298.34
TXN0034,119551,2025-08-02,Lumpsum,353897.44,689.123
TXN0035,119551,2026-03-02,Lumpsum,15705.17,4127.296
TXN0036,119551,2026-05-06,Redemption,267543.06,3187.85
TXN0037,102816,2025-09-29,SIP,223652.05,4091.92
TXN0038,102816,2025-11-25,Redemption,28233.5,4434.988
TXN0039,119092,2026-06-10,SIP,346132.28,3851.313
TXN0040,119551,2025-11-06,SIP,275493.82,3191.631
TXN0041,125497,2025-06-24,Redemption,324654.81,1763.591
TXN0042,101305,2026-01-28,SIP,117953.22,2519.004
TXN0043,118632,2026-04-21,SIP,365974.59,4931.976
TXN0044,120841,2025-08-22,SIP,417577.9,4270.96
TXN0045,118989,2026-01-22,Redemption,387214.98,4704.901
TXN0046,101305,2026-04-18,Lumpsum,368809.73,4851.437
TXN0047,103504,2025-08-12,Lumpsum,220592.82,277.368
TXN0048,125497,2025-09-08,Lumpsum,109982.33,3630.767
TXN0049,119551,2025-08-24,Lumpsum,25956.29,2520.538
TXN0050,120841,2026-02-19,Redemption,168978.8,2620.431
TXN0051,120841,2026-02-14,SIP,183865.62,859.59
TXN0052,103504,2026-04-16,Redemption,492684.91,4842.264
TXN0053,102816,2026-01-15,SIP,495613.62,4213.604
TXN0054,102816,2025-09-22,Redemption,428540.15,4781.654
TXN0055,101305,2026-01-20,Redemption,37010.07,2132.329
TXN0056,101305,2025-08-23,SIP,375521.34,3387.763
TXN0057,101305,2026-03-09,Redemption,466963.88,3288.244
TXN0058,101305,2025-10-30,SIP,253645.38,628.276
TXN0059,119092,2025-12-27,SIP,9030.72,4111.866
TXN0060,103504,2025-11-08,Lumpsum,156129.22,2911.028
TXN0061,118632,2026-03-23,SIP,447468.03,2514.961
TXN0062,101305,2025-08-03,SIP,497448.62,4760.938
TXN0063,120841,2025-07-17,SIP,255445.02,1569.599
TXN0064,120841,2026-03-31,SIP,338707.43,925.037
TXN0065,120841,2026-06-10,SIP,398727.15,306.086
TXN0066,120841,2025-10-26,SIP,289159.99,2828.534
TXN0067,102816,2026-01-19,Lumpsum,214893.94,1642.508
TXN0068,119092,2025-07-30,SIP,86321.75,4808.42
TXN0069,119551,2025-11-01,SIP,76169.78,4943.293
TXN0070,103504,2025-12-17,Lumpsum,423067.44,2111.577
TXN0071,102816,2025-11-03,Redemption,239238.45,3857.767
TXN0072,118989,2026-05-24,Redemption,287341.68,478.573
TXN0073,120503,2025-09-06,Redemption,463278.77,646.419
TXN0074,101305,2026-03-03,Redemption,92822.82,150.272
TXN0075,102816,2025-11-08,Redemption,42223.23,3993.096
TXN0076,118632,2025-12-18,Lumpsum,137997.58,684.966
TXN0077,120503,2025-06-24,SIP,461706.23,1933.257
TXN0078,120841,2026-06-06,Redemption,334441.75,3613.015
TXN0079,103504,2025-08-27,SIP,325040.01,944.578
TXN0080,119551,2026-05-10,Lumpsum,324315.58,4916.034
TXN0081,103504,2025-07-25,Redemption,431293.17,36.363
TXN0082,125497,2025-09-07,Redemption,479805.74,3673.893
TXN0083,125497,2026-05-25,Redemption,150718.18,248.275
TXN0084,120503,2026-05-13,Redemption,123223.15,4586.557
TXN0085,119092,2026-01-30,Redemption,290739.08,162.084
TXN0086,119092,2026-04-02,SIP,320297.59,4534.526
TXN0087,119092,2026-01-04,Lumpsum,66442.85,2070.936
TXN0088,119551,2026-01-16,SIP,295052.53,3852.476
TXN0089,119092,2026-04-20,SIP,197288.25,2719.419
TXN0090,102816,2025-11-29,Lumpsum,380928.62,1941.203
TXN0091,102816,2026-01-24,Redemption,313783.85,221.406
TXN0092,125497,2026-03-11,Redemption,376027.33,1454.401
TXN0093,119551,2026-01-27,Lumpsum,249196.37,670.0
TXN0094,120841,2026-02-19,Redemption,449387.34,2046.816
TXN0095,103504,2025-08-14,Lumpsum,191887.12,4762.178
TXN0096,103504,2025-07-09,Redemption,438782.1,4332.179
TXN0097,118632,2025-10-19,SIP,67647.43,4234.693
TXN0098,119551,2026-04-15,Redemption,294349.99,1775.385
TXN0099,103504,2025-08-25,SIP,261870.04,2529.245
